playlist-header,Playlist
control-categories--slide,Slide
prev-slide-btn-label,Prev Slide
next-slide-btn-label,Next Slide
prev-subslide-btn-label,Prev Subslide
next-subslide-btn-label,Next Subslide
jump-to-subslide-btn-label,Jump to Subslide
blank-btn-label,Blank
unblank-btn-label,Unblank
edit-slide-btn-label,Edit Slide
add-slide-btn-label,Add Slide
control-categories--playlist,Playlist
open-playlist-btn,Open Playlist
new-playlist-btn,New Playlist
save-playlist-btn,Save Playlist
playlist-name,No playlist currently open
control-categories--slideshow,Windows
open-slideshow-btn,Open Slideshow
close-slideshow-btn,Close Slideshow
control-categories--playback,Video Playback
preview-header,Preview
control-categories--language,Language
control-categories--remote,Remote Control
server-connect-btn,Connect to server
remote-qr-btn,Use remote
